Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Long Statement,The length of the statement "q.append("P100000000" + "`" + dateTextField.getText() + "`"+ "Cost By Product Purchase "+ "`"+ nameTextField.getText()+ "`"+ addressTextField.getText()+ "`"+ mobileNumberTextField.getText()+ "`"+ totalPaidTextField.getText()+ "\n");" is 232.,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 32,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 32,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 45,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 32,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 32,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 32,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 32,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 45,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 47,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 32,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 32,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 11,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 8,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 10,565
Source Code,Templates,InvoiceGeneratorTemplate,setListeners,Magic Number,The method contains a magic number: 46,565
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Complex Conditional,The conditional expression (demo[i] < 'a' || demo[i] > 'z') && (demo[i] < 'A' || demo[i] > 'Z') && demo[i] != (char)32 && demo[i] != (char)45 is complex.,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Complex Conditional,The conditional expression demo[i] == (char)32 && demo[i + 1] >= 'a' && demo[i + 1] <= 'z' is complex.,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Empty catch clause,The method has an empty catch block.,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Long Statement,The length of the statement "if ((demo[i] < 'a' || demo[i] > 'z') && (demo[i] < 'A' || demo[i] > 'Z') && demo[i] != (char)32 && demo[i] != (char)45) {" is 121.,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 32,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 32,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 45,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 32,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 32,579
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Complex Conditional,The conditional expression (demo[i] < 'a' || demo[i] > 'z') && (demo[i] < 'A' || demo[i] > 'Z') && demo[i] != (char)32 && demo[i] != (char)45 && demo[i] != (char)47 && (demo[i] < '0' || demo[i] > '9') is complex.,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Complex Conditional,The conditional expression demo[i] == (char)32 && demo[i + 1] >= 'a' && demo[i + 1] <= 'z' is complex.,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Empty catch clause,The method has an empty catch block.,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Long Statement,The length of the statement "if ((demo[i] < 'a' || demo[i] > 'z') && (demo[i] < 'A' || demo[i] > 'Z') && demo[i] != (char)32 && demo[i] != (char)45 && demo[i] != (char)47 && (demo[i] < '0' || demo[i] > '9')) {" is 180.,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 32,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 32,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 45,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 47,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 32,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 32,620
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 11,661
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Empty catch clause,The method has an empty catch block.,683
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Complex Conditional,The conditional expression count > 1 || (ke.getKeyChar() != '0' && ke.getKeyChar() != '1' && ke.getKeyChar() != '2' && ke.getKeyChar() != '3' && ke.getKeyChar() != '4' && ke.getKeyChar() != '5' && ke.getKeyChar() != '6' && ke.getKeyChar() != '7' && ke.getKeyChar() != '8' && ke.getKeyChar() != '9' && ke.getKeyChar() != (char)8 && ke.getKeyChar() != (char)10 && ke.getKeyChar() != (char)46) is complex.,735
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Long Statement,The length of the statement "if (count > 1 || (ke.getKeyChar() != '0' && ke.getKeyChar() != '1' && ke.getKeyChar() != '2' && ke.getKeyChar() != '3' && ke.getKeyChar() != '4' && ke.getKeyChar() != '5' && ke.getKeyChar() != '6' && ke.getKeyChar() != '7' && ke.getKeyChar() != '8' && ke.getKeyChar() != '9' && ke.getKeyChar() != (char)8 && ke.getKeyChar() != (char)10 && ke.getKeyChar() != (char)46)) {" is 370.,735
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 8,735
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 10,735
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Magic Number,The method contains a magic number: 46,735
Source Code,Templates,InvoiceGeneratorTemplate,keyReleased,Empty catch clause,The method has an empty catch block.,772
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Complex Conditional,The conditional expression !checkAllFilledUp() || "0".equals(quantityTextField.getText()) || "0".equals(unitPriceTextField.getText()) is complex.,903
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Long Statement,The length of the statement "int choice=JOptionPane.showConfirmDialog(null`"Are Your Sure?\n\n\n\n\nID : " + idTextField.getText() + "\nDate : "+ dateTextField.getText()+ "\n"+ keyword+ " Name : "+ nameTextField.getText()+ "\n"+ keyword+ " Address : "+ addressTextField.getText()+ "\n"+ keyword+ " Mobile Number : "+ mobileNumberTextField.getText()+ "\nProduct Type : "+ productTypeCombobox.getSelectedItem()+ "\nModel Number : "+ modelNumberCombobox.getSelectedItem()+ "\nQuantity : "+ quantityTextField.getText()+ "\nPer Item Price : "+ unitPriceTextField.getText()+ "\nPayment : "+ paymentTextField.getText()+ "\n\n\n\n\n\n"`"Confirm"`JOptionPane.YES_NO_OPTION);" is 636.,903
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Complex Conditional,The conditional expression "".equals(subtotalTextField.getText()) || "".equals(discountTextField.getText()) || "".equals(totalPaymentTextField.getText())|| "".equals(totalPaidTextField.getText())|| "".equals(totalDueTextField.getText())|| !cartEditorPane.getText().contains("WALTON") is complex.,936
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Empty catch clause,The method has an empty catch block.,936
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Empty catch clause,The method has an empty catch block.,936
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Long Statement,The length of the statement "if ("".equals(subtotalTextField.getText()) || "".equals(discountTextField.getText()) || "".equals(totalPaymentTextField.getText())|| "".equals(totalPaidTextField.getText())|| "".equals(totalDueTextField.getText())|| !cartEditorPane.getText().contains("WALTON")) {" is 263.,936
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Long Statement,The length of the statement "q.append("S200000000" + "`" + dateTextField.getText() + "`"+ "Income By Product Sale "+ "`"+ nameTextField.getText()+ "`"+ addressTextField.getText()+ "`"+ mobileNumberTextField.getText()+ "`"+ totalPaidTextField.getText()+ "\n");" is 230.,936
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Long Statement,The length of the statement "q.append("P100000000" + "`" + dateTextField.getText() + "`"+ "Cost By Product Purchase "+ "`"+ nameTextField.getText()+ "`"+ addressTextField.getText()+ "`"+ mobileNumberTextField.getText()+ "`"+ totalPaidTextField.getText()+ "\n");" is 232.,936
Source Code,Templates,InvoiceGeneratorTemplate,actionPerformed,Empty catch clause,The method has an empty catch block.,985
Source Code,Templates,StartingTemplate,setContainer,Magic Number,The method contains a magic number: 100,26
Source Code,Templates,StartingTemplate,setContainer,Magic Number,The method contains a magic number: 30,26
Source Code,Templates,StartingTemplate,setPanels,Magic Number,The method contains a magic number: 2,38
